id,operator,rate_avg_kg_hr,rate_detected_kg_hr,rate_uncertainty_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_facility_id,nearest_facility_type,distance_to_nearest_facility_km,total_facilities_nearby,operator_facilities_of_type,confidence_score,lng_matches,lng_seller_count
CH4_1B2_250m_-103.89600_31.66453,CIMAREX ENERGY CO.,228.7422884192077,1601.2,32.20974792821026,1,2025-08-27,2025-08-27,31.664526918321428,-103.89599715881133,389-34794,well,1.6329711393668287,1,1,65.0,"operator: CIMAREX ENERGY CO. → Cimarex Energy Co. (1.0); purchaser: CIMAREX ENERGY CO. → Cimarex Energy Co. (1.0); operator: CIMAREX ENERGY CO. → CIMA Energy, LP (0.877); purchaser: CIMAREX ENERGY CO. → CIMA Energy, LP (0.877)",2
CH4_1B2_250m_-103.89468_31.86889,BPX OPERATING COMPANY,69.2564416936787,415.54,17.189155471383025,1,2025-08-27,2025-08-27,31.868885796563294,-103.89468119913788,389-34315,well,0.1290231975770987,11,1,48.4,"purchaser: CIMA ENERGY, LTD. → CIMA Energy, LP (0.951); purchaser: BP ENERGY CO. → BP Energy Company (0.926); purchaser: CASTLETON COMMOD MERCH TRDG L.P. → Castleton Commodities Merchant Trading L.P. (0.924); purchaser: CIMA ENERGY, LTD. → Cimarex Energy Co. (0.882)",4
CH4_1B2_250m_-103.84623_31.89895,"WPX ENERGY PERMIAN, LLC",50.590883217097044,354.14,15.27194984676681,1,2025-08-27,2025-08-27,31.89895469971485,-103.8462257150559,301-31198,well,0.1659446531661072,25,15,71.9,"purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-99.18566_28.20795,SUN EXPL. & PROD. CO.-CORPUS,1035.4301870281922,2329.72,157.67615689530504,4,2024-03-26,2025-08-25,28.207953357967316,-99.18565927242437,283-30981,well,1.3788499981028328,1,1,67.8,"purchaser: HOUSTON PIPE LINE COMPANY → Houston Pipe Line Company, LP (0.972); purchaser: HOUSTON PIPE LINE COMPANY → Houston Pipe Line Company LP (""HPL"") (0.939)",2
CH4_1B2_250m_-99.22104_28.18256,"LEWIS PETRO PROPERTIES, INC.",834.6294400887514,3755.83,93.03794015228799,2,2025-08-18,2025-08-25,28.18255551311017,-99.22104108014264,283-31017,well,0.1266186018398683,8,3,63.1,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994); purchaser: HOUSTON PIPE LINE COMPANY → Houston Pipe Line Company, LP (0.972); purchaser: HOUSTON PIPE LINE COMPANY → Houston Pipe Line Company LP (""HPL"") (0.939); purchaser: ENTERPRISE HYDROCARBONS, L.P. → Enterprise Products Operating LLC (0.855)",3
CH4_1B2_250m_-99.22733_28.19447,SILVER PINES ENERGY CORP.,170.38941305867579,1363.12,33.04001170388826,1,2025-08-25,2025-08-25,28.194473501883238,-99.22733157086398,283-30938,well,0.41448605873371375,10,2,47.3,"purchaser: HOUSTON PIPE LINE COMPANY → Houston Pipe Line Company, LP (0.972); purchaser: HOUSTON PIPE LINE COMPANY → Houston Pipe Line Company LP (""HPL"") (0.939)",2
CH4_1B2_250m_-99.21695_28.16075,"LEWIS PETRO PROPERTIES, INC.",NULL,NULL,NULL,1,2025-08-25,2025-08-25,28.160746867840263,-99.21694516357863,283-31136,well,1.2317742782163206,3,2,53.2,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994); purchaser: HOUSTON PIPE LINE COMPANY → Houston Pipe Line Company, LP (0.972); purchaser: HOUSTON PIPE LINE COMPANY → Houston Pipe Line Company LP (""HPL"") (0.939); purchaser: ENTERPRISE HYDROCARBONS, L.P. → Enterprise Products Operating LLC (0.855)",3
CH4_1B2_250m_-103.63688_31.72377,APACHE CORPORATION,NULL,NULL,NULL,1,2025-08-22,2025-08-22,31.723766213822337,-103.63687640115401,301-33035,well,0.40200640115609754,26,16,67.1,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-99.23568_28.18705,"LEWIS PETRO PROPERTIES, INC.",44.28440797324687,354.28,15.445621542647658,1,2025-08-18,2025-08-18,28.187046627558313,-99.23568345179727,283-32056,well,0.6632686717451761,9,5,59.4,"purchaser: HOUSTON PIPE LINE COMPANY LP → Houston Pipe Line Company, LP (0.993); purchaser: HOUSTON PIPE LINE COMPANY LP → Houston Pipe Line Company LP (""HPL"") (0.956)",2
CH4_1B2_250m_-101.77237_31.84486,"OXYROCK OPERATING, LLC",2067.4024706339505,2297.11,383.8778380651779,17,2024-01-27,2025-08-13,31.84486173520241,-101.7723677684405,173-31036,well,0.1290152709593473,26,18,77.4,"purchaser: ENTERPRISE M B MIDSTREAM LLC → Enterprise Products Operating LLC (0.86)",1
CH4_1B2_250m_-101.70094_31.89023,ENERGY TRANSFER COMPANY,410.94847498665496,547.93,91.51857172105457,3,2024-10-01,2025-08-13,31.89023044985444,-101.70093554299831,108987,processing,0.12075611391485154,1,1,97.2,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.70094_31.89023,"PIONEER NATURAL RES. USA, INC.",410.94847498665496,547.93,91.51857172105457,3,2024-10-01,2025-08-13,31.89023044985444,-101.70093554299831,173-36480,well,0.3783728160077828,19,13,71.5,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.77637_31.90919,"CIVITAS PERMIAN OPERATING, LLC",326.1249557624638,326.12,52.290308558303444,5,2024-10-01,2025-08-13,31.909192385583793,-101.77636793527797,329-40447,well,0.12828550663815844,54,36,75.1,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",1
CH4_1B2_250m_-101.78870_31.73287,ATLAS PIPELINE MID CONTINENT WESTTEX LLC,216.15261148485786,216.15,46.738884654689855,11,2024-10-01,2025-08-13,31.732873160825346,-101.78869605579492,135322,compressor,0.9331733780495699,1,1,78.2,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.78870_31.73287,"PIONEER NATURAL RES. USA, INC.",216.15261148485786,216.15,46.738884654689855,11,2024-10-01,2025-08-13,31.732873160825346,-101.78869605579492,329-32572,well,0.4469269210594352,27,7,48.2,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.73296_31.89715,"PIONEER NATURAL RES. USA, INC.",36.562776150878086,182.81,8.08764752022065,2,2025-07-30,2025-08-13,31.897152880037254,-101.73295525736032,173-35978,well,0.38514226927012657,20,13,69.6,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-103.21906_31.43250,"VITAL ENERGY, INC.",429.5989711314496,429.6,92.54474292494564,5,2024-11-26,2025-08-08,31.432497985496497,-103.219060644065,475-36820,well,0.044790754233713,34,16,67.9,"purchaser: TARGA PERMIAN LP → Targa Gas Marketing LLC (0.854)",1
CH4_1B2_250m_-103.11313_31.29373,ENTERPRISE PRODUCTS OPERATING LLC,424.01206097019923,1060.03,92.57682997075001,2,2025-06-20,2025-08-08,31.293730663996094,-103.11312802457262,108741,processing,1.1197315018931235,1,1,73.9,"operator: ENTERPRISE PRODUCTS OPERATING LLC → Enterprise Products Operating LLC (1.0)",1
CH4_1B2_250m_-103.11313_31.29373,"WWM OPERATING, LLC",424.01206097019923,1060.03,92.57682997075001,2,2025-06-20,2025-08-08,31.293730663996094,-103.11312802457262,389-32324,well,0.20342665314686884,9,7,81.3,"operator: ENTERPRISE PRODUCTS OPERATING LLC → Enterprise Products Operating LLC (1.0)",1
CH4_1B2_250m_-103.09508_31.27447,ETC FIELD SERVICES LLC,336.1234841893967,560.21,57.99388509482674,3,2025-03-07,2025-08-08,31.274470733880825,-103.09507530422741,109080,processing,1.1199109540110572,5,1,31.8,"operator: E.G.L. RESOURCES, INC. → EOG Resources, Inc. (0.88)",1
CH4_1B2_250m_-103.09508_31.27447,"E.G.L. RESOURCES, INC.",336.1234841893967,560.21,57.99388509482674,3,2025-03-07,2025-08-08,31.274470733880825,-103.09507530422741,371-37148,well,0.6184685725284518,13,1,36.1,"operator: E.G.L. RESOURCES, INC. → EOG Resources, Inc. (0.88)",1
CH4_1B2_250m_-101.82011_32.32695,XTO ENERGY INC.,2471.2049444372988,2471.2,238.12456799739016,5,2024-08-12,2025-08-06,32.32694951025045,-101.82011097231128,317-42332,well,0.3754740348924214,77,48,66.7,"operator: XTO ENERGY INC. → XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",1
CH4_1B2_250m_-101.90261_32.24427,CORONADO MIDSTREAM LLC,266.1854464918051,443.64,56.05705053689421,3,2025-07-09,2025-08-06,32.24426686080078,-101.90260560933422,108996,processing,0.24146139025079194,1,1,94.4,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.90261_32.24427,"PIONEER NATURAL RES. USA, INC.",266.1854464918051,443.64,56.05705053689421,3,2025-07-09,2025-08-06,32.24426686080078,-101.90260560933422,317-41283,well,0.6223817921726932,29,16,58.7,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
