id,rate_avg_kg_hr,rate_detected_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_well_api,nearest_well_operator,purchaser_names,distance_to_nearest_well_km,total_wells_within_500m,operator_wells_within_500m,confidence_score,lng_sellers,lng_projects,lng_match_count,max_similarity
CH4_1B2_250m_-103.89468_31.86889,12.22172500476683,415.54,1,2025-08-27,2025-08-27,31.86889,-103.89468,389-34315,BPX OPERATING COMPANY,"[139683] CASTLETON COMMOD MERCH TRDG L.P.; [698769] REGENCY FIELD SERVICES LLC; [153428] CIMA ENERGY, LTD.; [252017] ENERGY TRANSFER COMPANY; [85349] BP ENERGY CO.",0.13,2,1,63.0,"CIMA Energy, LP (0.951); BP Energy Company (0.926); BP Energy Company (0.926); BP Energy Company (0.926); Castleton Commodities Merchant Trading L.P. (0.924); Castleton Commodities Merchant Trading L.P. (0.924); Cimarex Energy Co. (0.882)",Sabine Pass; Calcasieu Pass; Freeport LNG; Corpus Christi,4,0.951
CH4_1B2_250m_-103.84612_31.89891,14.955820074471701,216.86,2,2021-08-07,2025-08-27,31.89891,-103.84612,301-31198,"WPX ENERGY PERMIAN, LLC","[144535] CHAPARRAL ENERGY, L.L.C.; [148113] CHEVRON U. S. A. INC.; [509364] LOUIS DREYFUS ENERGY SERVICES LP; [558223] MEDALLION DELAWARE BASIN, LLC",0.16,4,4,85.7,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-99.22104_28.18256,834.6294400887514,3755.83,2,2025-08-18,2025-08-25,28.18256,-99.22104,283-31017,"LEWIS PETRO PROPERTIES, INC.","[253329] ENTERPRISE HYDROCARBONS, L.P.; [142001] CERRITO PIPELINE MANAGEMENT, INC; [638155] PANHANDLE GAS COMPANY; [238360] EAGLE ENERGY DEVELOPMENT CO; [864440] TRANSCONTINENTAL GAS P.L. CORP.; [238684] EAGLE NATURAL GAS PIPELINE CORP.; [864444] TRANSCONTINENTAL GAS P.L. CO,LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [404550] HOUSTON PIPE LINE COMPANY",0.13,3,1,54.8,"Enterprise Products Operating LLC (0.994); Houston Pipe Line Company, LP (0.972); Houston Pipe Line Company LP (""HPL"") (0.939); Houston Pipe Line Company LP (""HPL"") (0.939); Enterprise Products Operating LLC (0.855)",Corpus Christi; Sabine Pass; Freeport LNG,3,0.994
CH4_1B2_250m_-99.22733_28.19447,170.38941305867579,1363.12,1,2025-08-25,2025-08-25,28.19447,-99.22733,283-30938,SILVER PINES ENERGY CORP.,"[142001] CERRITO PIPELINE MANAGEMENT, INC; [238684] EAGLE NATURAL GAS PIPELINE CORP.; [223422] DORAN ENERGY CORPORATION; [404550] HOUSTON PIPE LINE COMPANY; [638155] PANHANDLE GAS COMPANY; [238360] EAGLE ENERGY DEVELOPMENT CO; [864440] TRANSCONTINENTAL GAS P.L. CORP.",0.41,1,1,71.0,"Houston Pipe Line Company, LP (0.972); Houston Pipe Line Company LP (""HPL"") (0.939); Houston Pipe Line Company LP (""HPL"") (0.939)",Sabine Pass; Corpus Christi,2,0.972
CH4_1B2_250m_-103.63677_31.72346,60.787397362938606,230.99,6,2019-10-11,2025-08-22,31.72346,-103.63677,301-33035,APACHE CORPORATION,[252017] ENERGY TRANSFER COMPANY; [100883] ET GATHERING & PROCESSING LLC,0.4,4,4,68.7,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-101.77232_31.84494,1352.7786278058688,1803.7,47,2019-10-18,2025-08-13,31.84494,-101.77232,173-31036,"OXYROCK OPERATING, LLC","[252017] ENERGY TRANSFER COMPANY; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [102545] ENTERPRISE M B MIDSTREAM LLC",0.13,5,4,78.1,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-101.70094_31.89023,328.75877998932395,547.93,3,2024-10-01,2025-08-13,31.89023,-101.70094,173-36480,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.38,2,2,70.5,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.77651_31.90943,87.96024878563539,322.52,15,2023-08-24,2025-08-13,31.90943,-101.77651,329-40447,"CIVITAS PERMIAN OPERATING, LLC","[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC",0.11,17,16,79.2,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.78876_31.73291,131.77399292837785,187.26,29,2020-07-18,2025-08-13,31.73291,-101.78876,329-32572,"PIONEER NATURAL RES. USA, INC.","[913450] WGR, INC.; [572390] MOBIL NATURAL GAS INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.44,2,1,41.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.73296_31.89715,14.062606211876187,182.81,2,2025-07-30,2025-08-13,31.89715,-101.73296,173-35978,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.39,3,2,53.4,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
